3-fish, Dublin, cod
5-fish, Dublin, cod
7-fish, Dublin, cod
8-fish, Dublin, cod
9-fish, Dublin, cod
41-fish, Dublin, cod
4BS, Tesco, haddock
5BS, Tesco, cod
7BS, Tesco_fishfinger,	cod
ABF, Tesco, cod
ABNF, Newland_fish_bar, cod
Ash_T, Tesco, cod
Ash_NF, Newland_fish_bar, cod
FESQ1, Youngs, cod
FESQ2, Tesco_fishfinger, cod
FESQ3, Fridays_Anlaby, haddock
Salim_fishF2, Newland_fish_bar, haddock
SSAPH2, Sainsbury_Alaskan_pollock, pollock
SSVFQ1, Viking_Fisheries_Newland, haddock
